datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-04-30 20:00:00,5213.197570800781,1982.5929870605469,2108.208122253418,3853.1733169555664,2677.9398193359375,2032.838882446289,3056.8546600341797,1166.2098846435547,3211.8945922851562,1682.3893280029297,2491.031318664551,1674.2557220458984,2142.1671142578125,2469.423385620117,5709.650009155273,2248.41609954834,1832.667236328125,2683.965644836426,4744.911376953125,2421.509590148926
2013-04-30 21:00:00,4790.491920471191,1821.8369064331055,1937.2666854858398,3540.743537902832,2460.802375793457,1868.008659362793,2808.9933700561523,1071.6491928100586,2951.4620971679688,1545.974868774414,2289.049118041992,1538.5007705688477,1968.4721298217773,2269.193260192871,5246.690124511719,2066.1060791015625,1684.0676879882812,2466.3396377563477,4360.176109313965,2225.1644897460938
2013-04-30 22:00:00,4400.564544677734,1673.5464706420898,1779.5807342529297,3252.540802001953,2260.5026626586914,1715.9600372314453,2580.352294921875,984.4211273193359,2711.2245559692383,1420.138542175293,2102.7294845581055,1413.272819519043,1808.2461776733398,2084.4897689819336,4819.630020141602,1897.9330825805664,1546.9911422729492,2265.5891723632812,4005.2747497558594,2044.044776916504
2013-04-30 23:00:00,4157.881019592285,1581.253273010254,1681.43994140625,3073.1688232421875,2135.8398818969727,1621.3278121948242,2438.0503311157227,930.1320266723633,2561.705253601074,1341.8203659057617,1986.7675857543945,1335.3332595825195,1708.5245361328125,1969.5337753295898,4553.835754394531,1793.265380859375,1461.6772537231445,2140.645866394043,3784.3908081054688,1931.3192443847656
2013-05-01 00:00:00,4029.1460571289062,1532.2950286865234,1629.3797225952148,2978.018356323242,2069.710678100586,1571.1287994384766,2362.564193725586,901.3335571289062,2482.390556335449,1300.2753601074219,1925.2539291381836,1293.9891052246094,1655.6257629394531,1908.5537033081055,4412.841354370117,1737.7428665161133,1416.421272277832,2074.3678817749023,3667.2197189331055,1871.522346496582
2013-05-01 01:00:00,3984.8901977539062,1515.4643936157227,1611.4827270507812,2945.3079833984375,2046.9770965576172,1553.8716125488281,2336.6139373779297,891.4333877563477,2455.124122619629,1285.9932098388672,1904.107032775879,1279.7760162353516,1637.4404754638672,1887.5902633666992,4364.370994567871,1718.6556091308594,1400.8634033203125,2051.583152770996,3626.9392166137695,1850.9656677246094
2013-05-01 02:00:00,3979.616683959961,1513.4588775634766,1609.3501510620117,2941.410285949707,2044.268196105957,1551.8152694702148,2333.521743774414,890.2536849975586,2451.875114440918,1284.291358947754,1901.5872116088867,1278.082389831543,1635.2735443115234,1885.092300415039,4358.595268249512,1716.381202697754,1399.0095520019531,2048.8681564331055,3622.1394424438477,1848.5161590576172
2013-05-01 03:00:00,3859.0504608154297,1467.6072158813477,1560.593360900879,2852.297462463379,1982.3351516723633,1504.8015441894531,2262.825485229492,863.2826080322266,2377.5932083129883,1245.382553100586,1843.976821899414,1239.3616790771484,1585.7313690185547,1827.9816513061523,4226.547546386719,1664.3817977905273,1356.625228881836,1986.7957611083984,3512.4032669067383,1792.5136108398438
2013-05-01 04:00:00,3658.4513778686523,1391.31884765625,1479.4714431762695,2704.0308990478516,1879.2904815673828,1426.5797729492188,2145.2005157470703,818.4079284667969,2254.002471923828,1180.645751953125,1748.1242370605469,1174.9378509521484,1503.302749633789,1732.9604873657227,4006.8454513549805,1577.8648147583008,1286.1058654785156,1883.5192260742188,3329.8234634399414,1699.3361511230469
2013-05-01 05:00:00,3846.0218505859375,1462.6524124145508,1555.3246231079102,2842.667793273926,1975.642578125,1499.7211685180664,2255.1859130859375,860.3680648803711,2369.566177368164,1241.1779861450195,1837.7513580322266,1235.1774520874023,1580.3777694702148,1821.8101654052734,4212.278251647949,1658.7626571655273,1352.0450973510742,1980.0881118774414,3500.545036315918,1786.4618682861328
2013-05-01 06:00:00,4213.924652099609,1602.5668411254883,1704.1038970947266,3114.591751098633,2164.6286392211914,1643.1815185546875,2470.912551879883,942.6691589355469,2596.2342071533203,1359.9066162109375,2013.547019958496,1353.3320770263672,1731.5535888671875,1996.0809173583984,4615.216453552246,1817.4366073608398,1481.3790588378906,2169.4994201660156,3835.4002227783203,1957.3512802124023
2013-05-01 07:00:00,4530.333511352539,1722.8979415893555,1832.05908203125,3348.4555282592773,2327.162986755371,1766.562255859375,2656.444709777832,1013.4508895874023,2791.176315307617,1462.0172424316406,2164.737205505371,1454.9490509033203,1861.5698471069336,2145.9596252441406,4961.756851196289,1953.9015655517578,1592.6106185913086,2332.399513244629,4123.386978149414,2104.321937561035
2013-05-01 08:00:00,4704.978820800781,1789.316032409668,1902.6853332519531,3477.539161682129,2416.8756256103516,1834.6636123657227,2758.8511810302734,1052.5196380615234,2898.7767486572266,1518.3783111572266,2248.188247680664,1511.0376281738281,1933.333755493164,2228.6868057250977,5153.033599853516,2029.2248611450195,1654.006088256836,2422.313995361328,4282.344390869141,2185.4439849853516
2013-05-01 09:00:00,4868.973686218262,1851.683738708496,1969.0046005249023,3598.7509231567383,2501.1172943115234,1898.6119232177734,2855.012664794922,1089.2058563232422,2999.815399169922,1571.3023147583008,2326.550224304199,1563.7057647705078,2000.7212753295898,2306.3690490722656,5332.645751953125,2099.9547119140625,1711.6574783325195,2506.7452239990234,4431.608116149902,2261.6189498901367
2013-05-01 10:00:00,4815.101493835449,1831.1959838867188,1947.218765258789,3558.932929992676,2473.443962097168,1877.6049423217773,2823.4236450195312,1077.1544570922852,2966.624252319336,1553.9168090820312,2300.8083724975586,1546.4043197631836,1978.5845260620117,2280.850486755371,5273.643287658691,2076.7200088500977,1692.7190246582031,2479.009635925293,4382.575088500977,2236.5955123901367
2013-05-01 11:00:00,4633.941879272461,1762.3005142211914,1873.958137512207,3425.0344619750977,2380.3850479125977,1806.9634323120117,2717.1974334716797,1036.6284408569336,2855.01033782959,1495.4534759521484,2214.2445755004883,1488.2236251831055,1904.1438369750977,2195.0375595092773,5075.231864929199,1998.5871353149414,1629.0335159301758,2385.7413024902344,4217.688522338867,2152.4476318359375
2013-05-01 12:00:00,4446.061233520508,1690.8489990234375,1797.979507446289,3286.168296813965,2283.8736267089844,1733.701072692871,2607.0301208496094,994.5989151000977,2739.255485534668,1434.8211288452148,2124.4692153930664,1427.884376525879,1826.9413299560547,2106.0409545898438,4869.459365844727,1917.5555038452148,1562.985221862793,2289.0127334594727,4046.6846237182617,2065.1778106689453
2013-05-01 13:00:00,4324.667785644531,1644.682731628418,1748.8882141113281,3196.444076538086,2221.515670776367,1686.3647842407227,2535.8488006591797,967.4427719116211,2664.4639587402344,1395.6453399658203,2066.463577270508,1388.8980178833008,1777.0592651367188,2048.5384674072266,4736.5056228637695,1865.1993560791016,1520.3101119995117,2226.5144577026367,3936.195587158203,2008.7910232543945
2013-05-01 14:00:00,4308.640525817871,1638.587532043457,1742.4068298339844,3184.598045349121,2213.28271484375,1680.115104675293,2526.4509353637695,963.8574295043945,2654.5894165039062,1390.4730758666992,2058.8052368164062,1383.7507553100586,1770.4734802246094,2040.9465713500977,4718.952049255371,1858.2869110107422,1514.6758346557617,2218.262985229492,3921.6080474853516,2001.3464279174805
2013-05-01 15:00:00,4484.423225402832,1705.4381484985352,1813.493019104004,3314.5223541259766,2303.5795822143555,1748.6599807739258,2629.524398803711,1003.1806106567383,2762.8906173706055,1447.2011947631836,2142.7998046875,1440.2046203613281,1842.7047500610352,2124.212532043457,4911.474494934082,1934.1007461547852,1576.4711456298828,2308.763038635254,4081.600685119629,2082.996810913086
2013-05-01 16:00:00,4680.782829284668,1780.1142272949219,1892.9005279541016,3459.6554641723633,2404.4465103149414,1825.2286071777344,2744.663459777832,1047.1069259643555,2883.869400024414,1510.5698471069336,2236.6266555786133,1503.2669219970703,1923.3913345336914,2217.2254943847656,5126.533462524414,2018.7892990112305,1645.500129699707,2409.85693359375,4260.32186126709,2174.2050399780273
2013-05-01 17:00:00,4701.049530029297,1787.8217163085938,1901.0963516235352,3474.6349868774414,2414.857223510742,1833.1314315795898,2756.5472106933594,1051.6406555175781,2896.3559036254883,1517.1102600097656,2246.310745239258,1509.7757186889648,1931.7191772460938,2226.825584411621,5148.730171203613,2027.5302047729492,1652.624771118164,2420.2910537719727,4278.7680740356445,2183.618850708008
2013-05-01 18:00:00,4690.2957763671875,1783.732032775879,1896.7475509643555,3466.6866760253906,2409.3331604003906,1828.938087463379,2750.2415313720703,1049.234992980957,2889.730438232422,1513.6398391723633,2241.1722412109375,1506.3220748901367,1927.3003158569336,2221.731658935547,5136.952346801758,2022.892189025879,1648.844352722168,2414.7546005249023,4268.980278015137,2178.6237564086914
2013-05-01 19:00:00,4743.857780456543,1804.101806640625,1918.4079284667969,3506.275390625,2436.847152709961,1849.8241271972656,2781.6485900878906,1061.2170028686523,2922.7304306030273,1530.9252319335938,2266.7658615112305,1523.5238952636719,1949.3096160888672,2247.1032943725586,5195.615013122559,2045.9931106567383,1667.6737518310547,2442.3304748535156,4317.730995178223,2203.5031127929688
2013-05-01 20:00:00,4607.264305114746,1752.1549377441406,1863.1697616577148,3405.316535949707,2366.6811752319336,1796.5607376098633,2701.5545196533203,1030.6605682373047,2838.574043273926,1486.844139099121,2201.497169494629,1479.6559143066406,1893.1816635131836,2182.4007415771484,5046.013786315918,1987.0812759399414,1619.6551666259766,2372.0066146850586,4193.407295227051,2140.055976867676
2013-05-01 21:00:00,4212.787239074707,1602.134262084961,1703.6439208984375,3113.751075744629,2164.044364929199,1642.7380065917969,2470.2456283569336,942.4147186279297,2595.533416748047,1359.539566040039,2013.0035018920898,1352.966796875,1731.086181640625,1995.542121887207,4613.970726013184,1816.9460525512695,1480.9792098999023,2168.913833618164,3834.3649826049805,1956.8229522705078
2013-05-01 22:00:00,3867.5294036865234,1470.8317794799805,1564.0222244262695,2858.5643997192383,1986.6906661987305,1508.1078338623047,2267.7973022460938,865.1793823242188,2382.8171768188477,1248.1188507080078,1848.0283203125,1242.0847549438477,1589.215476989746,1831.9979934692383,4235.833930969238,1668.0386962890625,1359.6059494018555,1991.1610565185547,3520.1205825805664,1796.4520416259766
2013-05-01 23:00:00,3712.323616027832,1411.8066024780273,1501.2572860717773,2743.848861694336,1906.9638442993164,1447.5867767333984,2176.7894973754883,830.4593200683594,2287.1935806274414,1198.03125,1773.8661041259766,1192.2393035888672,1525.4395217895508,1758.4790573120117,4065.847930908203,1601.0995330810547,1305.0443115234375,1911.2548217773438,3378.8564987182617,1724.3595886230469
2013-05-02 00:00:00,3655.039131164551,1390.0211486816406,1478.091537475586,2701.508834838867,1877.5376739501953,1425.2492065429688,2143.1996841430664,817.6445770263672,2251.900146484375,1179.5445556640625,1746.4937286376953,1173.8419876098633,1501.9006042480469,1731.344139099121,4003.1082611083984,1576.393165588379,1284.9063110351562,1881.762451171875,3326.7177200317383,1697.7511825561523
2013-05-02 01:00:00,3703.6378784179688,1408.503402709961,1497.7447891235352,2737.429084777832,1902.5021057128906,1444.1998291015625,2171.696449279785,828.5162887573242,2281.842254638672,1195.2282104492188,1769.7157745361328,1189.4498138427734,1521.8704223632812,1754.3647384643555,4056.335060119629,1597.3534469604492,1301.9908981323242,1906.7830657958984,3370.9509887695312,1720.325080871582
2013-05-02 02:00:00,3891.1049423217773,1479.7976303100586,1573.55615234375,2875.989547729492,1998.8010559082031,1517.3009033203125,2281.6212310791016,870.4533004760742,2397.3422622680664,1255.7270889282227,1859.2934875488281,1249.6561965942383,1598.9029846191406,1843.1654357910156,4261.654563903809,1678.2066802978516,1367.8937911987305,2003.298713684082,3541.578437805176,1807.402816772461
2013-05-02 03:00:00,4346.588905334473,1653.0193939208984,1757.7530822753906,3212.6463928222656,2232.776206970215,1694.912742614746,2548.702667236328,972.3466033935547,2677.9697341918945,1402.7196655273438,2076.9381942749023,1395.9381408691406,1786.0669250488281,2058.9222259521484,4760.514289855957,1874.6537628173828,1528.0163345336914,2237.8003463745117,3956.1476440429688,2018.9733047485352
2013-05-02 04:00:00,5211.956756591797,1982.121109008789,2107.7063522338867,3852.2562103271484,2677.3024139404297,2032.3550415039062,3056.127098083496,1165.9323272705078,3211.1301193237305,1681.9888916015625,2490.4384231567383,1673.8572387695312,2141.6572494506836,2468.8356323242188,5708.291030883789,2247.8809509277344,1832.2310333251953,2683.326820373535,4743.782028198242,2420.933250427246
2013-05-02 05:00:00,5861.835678100586,2229.271797180176,2370.5162811279297,4332.594085693359,3011.1352920532227,2285.769416809082,3437.195625305176,1311.3124389648438,3611.525947570801,1891.7160949707031,2800.9712142944336,1882.5704956054688,2408.700523376465,2776.674774169922,6420.05793762207,2528.169258117676,2060.6919555664062,3017.9108657836914,5335.284233093262,2722.799430847168
2013-05-02 06:00:00,6179.898963928223,2350.2321166992188,2499.1405181884766,4567.680679321289,3174.5195236206055,2409.7952728271484,3623.697853088379,1382.464241027832,3807.4873809814453,1994.3606414794922,2952.951972961426,1984.7187881469727,2539.3966217041016,2927.3371810913086,6768.410331726074,2665.3477325439453,2172.505111694336,3181.6627502441406,5624.776840209961,2870.538543701172
2013-05-02 07:00:00,6338.517013549805,2410.554977416992,2563.2853622436523,4684.918281555176,3255.999198913574,2471.6469345092773,3716.706497192383,1417.9476470947266,3905.2132720947266,2045.549430847168,3028.7446899414062,2035.6601028442383,2604.574722290039,3002.472457885742,6942.1335372924805,2733.7586059570312,2228.2662963867188,3263.3257369995117,5769.146659851074,2944.215980529785
2013-05-02 08:00:00,6472.835632324219,2461.636734008789,2617.603614807129,4784.195747375488,3324.996612548828,2524.023277282715,3795.4666900634766,1447.9951782226562,3987.9681091308594,2088.89640045166,3092.926399230957,2078.7975158691406,2659.767921447754,3066.0974502563477,7089.243354797363,2791.6893157958984,2275.485191345215,3332.4784393310547,5891.399864196777,3006.6064682006836
2013-05-02 09:00:00,6649.962577819824,2528.9985580444336,2689.2334213256836,4915.11360168457,3415.9839935302734,2593.092300415039,3899.328353881836,1487.6190719604492,4097.09748840332,2146.0583114624023,3177.563232421875,2135.6830978393555,2732.551544189453,3150.0001373291016,7283.238059997559,2868.0829315185547,2337.753044128418,3423.670555114746,6052.616004943848,3088.8812103271484
2013-05-02 10:00:00,6591.437271118164,2506.7412338256836,2665.565887451172,4871.8564529418945,3385.920455932617,2570.2709045410156,3865.010986328125,1474.5267639160156,4061.03955078125,2127.1711959838867,3149.598014831543,2116.8872680664062,2708.502769470215,3122.277473449707,7219.1394119262695,2842.8413848876953,2317.178840637207,3393.539375305176,5999.347862243652,3061.6964416503906
2013-05-02 11:00:00,6482.141777038574,2465.1758728027344,2621.3669815063477,4791.0740966796875,3329.7770462036133,2527.652114868164,3800.9235305786133,1450.0769958496094,3993.701728820801,2091.899658203125,3097.3731689453125,2081.7862396240234,2663.5919494628906,3070.505645751953,7099.435699462891,2795.7029876708984,2278.756706237793,3337.26961517334,5899.870071411133,3010.929130554199
2013-05-02 12:00:00,6326.729202270508,2406.072036743164,2558.518409729004,4676.2056884765625,3249.9439849853516,2467.0503997802734,3709.7945098876953,1415.3106689453125,3897.9507064819336,2041.7453079223633,3023.1121215820312,2031.874382019043,2599.7309799194336,2996.8887329101562,6929.223243713379,2728.6746139526367,2224.1223907470703,3257.256904602051,5758.417747497559,2938.740608215332
2013-05-02 13:00:00,6210.816047668457,2361.989959716797,2511.643325805664,4590.532073974609,3190.4011459350586,2421.8511123657227,3641.8266525268555,1389.380500793457,3826.53564453125,2004.338119506836,2967.7251052856445,1994.6480407714844,2552.100845336914,2941.9821853637695,6802.271621704102,2678.682060241699,2183.373825073242,3197.580108642578,5652.916717529297,2884.8993759155273
2013-05-02 14:00:00,6078.979026794434,2311.8519973754883,2458.328659057617,4493.088851928711,3122.6784896850586,2370.442481994629,3564.5215911865234,1359.8881225585938,3745.309768676758,1961.7920227050781,2904.7291946411133,1952.307632446289,2497.927360534668,2879.5327224731445,6657.8797607421875,2621.8216705322266,2137.0273361206055,3129.7050704956055,5532.922187805176,2823.661651611328
2013-05-02 15:00:00,6058.505516052246,2304.0658569335938,2450.049201965332,4477.956481933594,3112.1615676879883,2362.459014892578,3552.516586303711,1355.3081359863281,3732.6958770751953,1955.1848602294922,2894.9463119506836,1945.7324142456055,2489.5145568847656,2869.834686279297,6635.456558227539,2612.991584777832,2129.82999420166,3119.1644897460938,5514.287796020508,2814.151756286621
2013-05-02 16:00:00,6039.996635437012,2297.0268783569336,2442.564254760742,4464.276206970215,3102.653823852539,2355.2416381835938,3541.6635665893555,1351.1676483154297,3721.292381286621,1949.2117309570312,2886.102165222168,1939.7881546020508,2481.9090270996094,2861.067268371582,6615.185035705566,2605.0088500976562,2123.323310852051,3109.635353088379,5497.441497802734,2805.554458618164
2013-05-02 17:00:00,5970.097137451172,2270.44393157959,2414.297019958496,4412.612174987793,3066.7475509643555,2327.984962463379,3500.6766967773438,1335.5308685302734,3678.226737976074,1926.653953552246,2852.7019577026367,1917.3394317626953,2453.186477661133,2827.9567947387695,6538.629135131836,2574.861671447754,2098.750587463379,3073.6482543945312,5433.820907592773,2773.0864334106445
2013-05-02 18:00:00,5779.9416427612305,2198.127281188965,2337.398452758789,4272.06462097168,2969.0675735473633,2253.835563659668,3389.1755142211914,1292.9924545288086,3561.070358276367,1865.2874755859375,2761.8396224975586,1856.269630432129,2375.04923248291,2737.8826293945312,6330.365074157715,2492.8488998413086,2031.902603149414,2975.7484817504883,5260.746475219727,2684.759941101074
2013-05-02 19:00:00,5690.912872314453,2164.269401550293,2301.395378112793,4206.261779785156,2923.3348846435547,2219.1196212768555,3336.9718475341797,1273.0764083862305,3506.218963623047,1836.5563507080078,2719.2988510131836,1827.6774139404297,2338.46622467041,2695.710868835449,6232.8581466674805,2454.4514236450195,2000.6050872802734,2929.912872314453,5179.714920043945,2643.4064407348633
2013-05-02 20:00:00,5317.116172790527,2022.1135177612305,2150.232635498047,3929.981513977051,2731.32120513916,2073.360984802246,3117.7892532348633,1189.4568405151367,3275.9197006225586,1715.925651550293,2540.6869049072266,1707.6299209594727,2184.868537902832,2518.6482696533203,5823.464767456055,2293.235496520996,1869.1991806030273,2737.4671478271484,4839.495246887207,2469.7793502807617
2013-05-02 21:00:00,4813.964073181152,1830.7634201049805,1946.7587890625,3558.092254638672,2472.8596725463867,1877.1614151000977,2822.7567138671875,1076.900016784668,2965.923515319824,1553.5497360229492,2300.264877319336,1546.0390243530273,1978.1171493530273,2280.3117065429688,5272.397552490234,2076.2294692993164,1692.3191757202148,2478.424026489258,4381.539855957031,2236.067207336426
2013-05-02 22:00:00,4459.400032043457,1695.9217681884766,1803.3737182617188,3296.0272521972656,2290.7255630493164,1738.9024047851562,2614.8515701293945,997.5828323364258,2747.4736328125,1439.1257781982422,2130.842918395996,1432.1682586669922,1832.4224319458008,2112.359375,4884.068397521973,1923.3084411621094,1567.6744079589844,2295.880096435547,4058.825241088867,2071.3736114501953
2013-05-02 23:00:00,4224.575042724609,1606.6171875,1708.410888671875,3122.4636459350586,2170.09952545166,1647.3345260620117,2477.1575927734375,945.0517272949219,2602.7959899902344,1363.3436813354492,2018.636085510254,1356.7525253295898,1735.929946899414,2001.1258544921875,4626.881050109863,1822.0300598144531,1485.1231307983398,2174.9826583862305,3845.0939025878906,1962.2983474731445
2013-05-03 00:00:00,4121.690467834473,1567.4899215698242,1666.8045272827148,3046.4197006225586,2117.2493286132812,1607.2156372070312,2416.8293075561523,922.0360641479492,2539.407943725586,1330.1410446166992,1969.4745864868164,1323.7103958129883,1693.6533966064453,1952.3907775878906,4514.198791503906,1777.6566162109375,1448.954704284668,2122.0135040283203,3751.451156616211,1914.5088577270508
2013-05-03 01:00:00,4142.163986206055,1575.2760467529297,1675.083984375,3061.552047729492,2127.766242980957,1615.1990966796875,2428.834342956543,926.6160659790039,2552.0218505859375,1336.7481994628906,1979.2574768066406,1330.2856216430664,1702.0662155151367,1962.0888061523438,4536.621971130371,1786.4867095947266,1456.1520385742188,2132.554084777832,3770.085578918457,1924.0187301635742
2013-05-03 02:00:00,4331.6990966796875,1647.3567504882812,1751.7316665649414,3201.6410598754883,2225.1275177001953,1689.106575012207,2539.9717559814453,969.0157089233398,2668.79598236084,1397.9144668579102,2069.8233642578125,1391.1561737060547,1779.9485168457031,2051.869110107422,4744.206481933594,1868.2318954467773,1522.7819366455078,2230.1344604492188,3942.595314025879,2012.0570602416992
2013-05-03 03:00:00,4660.102523803711,1772.2494583129883,1884.5374374389648,3444.370262145996,2393.8233489990234,1817.1645050048828,2732.5371704101562,1042.4806671142578,2871.128074645996,1503.8959503173828,2226.7449340820312,1496.6252746582031,1914.893539428711,2207.4295043945312,5103.883766174316,2009.8700332641602,1638.230110168457,2399.209861755371,4241.499214172363,2164.5991134643555
2013-05-03 04:00:00,5392.806106567383,2050.898597717285,2180.8415145874023,3985.9253997802734,2770.201988220215,2102.8755950927734,3162.17147064209,1206.3889389038086,3322.5528869628906,1740.3521194458008,2576.8539810180664,1731.9382858276367,2215.970474243164,2554.5016021728516,5906.36270904541,2325.8800354003906,1895.807502746582,2776.435417175293,4908.386192321777,2504.937042236328
2013-05-03 05:00:00,5985.71076965332,2276.3818359375,2420.611152648926,4424.152519226074,3074.7680435180664,2334.0733795166016,3509.83203125,1339.0237121582031,3687.846420288086,1931.6927490234375,2860.1626510620117,1922.353874206543,2459.6023025512695,2835.352783203125,6555.729644775391,2581.595733642578,2104.239456176758,3081.686798095703,5448.031997680664,2780.338912963867
2013-05-03 06:00:00,6268.203926086426,2383.814727783203,2534.8508834838867,4632.948547363281,3219.8804244995117,2444.228988647461,3675.4771118164062,1402.218376159668,3861.892807006836,2022.8581848144531,2995.1468658447266,2013.0785522460938,2575.682228088379,2969.1660690307617,6865.124580383301,2703.4330520629883,2203.548179626465,3227.125732421875,5705.149597167969,2911.5558319091797
2013-05-03 07:00:00,6403.8668212890625,2435.407669067383,2589.7127227783203,4733.21955871582,3289.568389892578,2497.1295013427734,3755.025550842285,1432.5666198730469,3945.475845336914,2066.6389541625977,3059.9708709716797,2056.647689819336,2631.427764892578,3033.427803039551,7013.70662689209,2761.9435119628906,2251.2396240234375,3296.9704818725586,5828.626274108887,2974.5707244873047
2013-05-03 08:00:00,6516.884735107422,2478.3887100219727,2635.416961669922,4816.753257751465,3347.623954772949,2541.199806213379,3821.2956924438477,1457.84912109375,4015.107131958008,2103.1117935180664,3113.974449157715,2092.944190979004,2677.8682174682617,3086.962905883789,7137.487213134766,2810.687385559082,2290.970359802246,3355.1566848754883,5931.492156982422,3027.067092895508
2013-05-03 09:00:00,6643.448257446289,2526.521156311035,2686.599052429199,4910.298767089844,3412.637710571289,2590.552101135254,3895.508560180664,1486.1617965698242,4093.0839767456055,2143.9560470581055,3174.450508117676,2133.5909576416016,2729.8747329711914,3146.914405822754,7276.1033935546875,2865.2733612060547,2335.462989807129,3420.316734313965,6046.686820983887,3085.8553466796875
2013-05-03 10:00:00,6572.824974060059,2499.6629333496094,2658.0391159057617,4858.099761962891,3376.359603881836,2563.01318359375,3854.097312927246,1470.3631286621094,4049.572380065918,2121.1646728515625,3140.7044677734375,2110.9097900390625,2700.854766845703,3113.461082458496,7198.7546463012695,2834.8140258789062,2310.6358337402344,3383.9570083618164,5982.407470703125,3053.051124572754
2013-05-03 11:00:00,6433.646453857422,2446.7329635620117,2601.755569458008,4755.230262756348,3304.865737915039,2508.7418060302734,3772.4874420166016,1439.2284317016602,3963.8233489990234,2076.249366760254,3074.200538635254,2066.2116165161133,2643.6646041870117,3047.534034729004,7046.322204589844,2774.7872772216797,2261.7084579467773,3312.3022537231445,5855.730903625488,2988.4032440185547
2013-05-03 12:00:00,6294.571327209473,2393.842315673828,2545.513816833496,4652.437194824219,3233.424964904785,2454.510726928711,3690.938102722168,1408.1168594360352,3878.1379776000977,2031.3674011230469,3007.746025085449,2021.546646118164,2586.516914367676,2981.655975341797,6894.002891540527,2714.805130004883,2212.81746673584,3240.700714111328,5729.148506164551,2923.8033905029297
2013-05-03 13:00:00,6178.761520385742,2349.799545288086,2498.6805419921875,4566.840003967285,3173.9352798461914,2409.3517532348633,3623.0309448242188,1382.209831237793,3806.786590576172,1993.9935760498047,2952.408462524414,1984.3535079956055,2538.9292526245117,2926.7983932495117,6767.164611816406,2664.857208251953,2172.105255126953,3181.0771713256836,5623.741584777832,2870.010208129883
2013-05-03 14:00:00,6032.448295593262,2294.1562423706055,2439.51171875,4458.697105407715,3098.776382446289,2352.298240661621,3537.237464904785,1349.4790496826172,3716.6417922973633,1946.7757568359375,2882.4953384399414,1937.3639678955078,2478.807342529297,2857.4917221069336,6606.917945861816,2601.7532958984375,2120.6697540283203,3105.7491607666016,5490.571197509766,2802.0482864379883
2013-05-03 15:00:00,6009.286354064941,2285.3476791381836,2430.1450729370117,4441.577674865723,3086.8784408569336,2343.266441345215,3523.6560134887695,1344.2976303100586,3702.3715438842773,1939.3009948730469,2871.427833557129,1929.9253234863281,2469.2898178100586,2846.5202102661133,6581.55029296875,2591.763702392578,2112.527313232422,3093.824462890625,5469.489860534668,2791.289665222168
2013-05-03 16:00:00,5999.46321105957,2281.6119232177734,2426.1725997924805,4434.317184448242,3081.83243560791,2339.4359970092773,3517.896041870117,1342.1001586914062,3696.319404602051,1936.1308975219727,2866.734031677246,1926.7705688476562,2465.25333404541,2841.8671264648438,6570.791656494141,2587.5270614624023,2109.0740356445312,3088.7670974731445,5460.5490646362305,2786.726837158203
2013-05-03 17:00:00,5905.471168518066,2245.8664932250977,2388.1623764038086,4364.845878601074,3033.550163269043,2302.784683227539,3462.782081604004,1321.0738525390625,3638.4101486206055,1905.7980270385742,2821.8216247558594,1896.584342956543,2426.6308517456055,2797.3443145751953,6467.848762512207,2546.988929748535,2076.0317153930664,3040.3761825561523,5375.000045776367,2743.067916870117
2013-05-03 18:00:00,5748.197380065918,2186.0548400878906,2324.5611267089844,4248.601821899414,2952.7610244750977,2241.4571838378906,3370.561668395996,1285.8911514282227,3541.5123977661133,1855.0430374145508,2746.6712188720703,1846.0747375488281,2362.005096435547,2722.845771789551,6295.597808837891,2479.157829284668,2020.7430877685547,2959.405258178711,5231.853698730469,2670.014862060547
2013-05-03 19:00:00,5632.387588500977,2142.012077331543,2277.7278594970703,4163.0046310424805,2893.271286010742,2196.2982025146484,3302.654472351074,1259.984115600586,3470.161064147949,1817.6692123413086,2691.3336181640625,1808.8815841674805,2314.4174575805664,2667.9882049560547,6168.7595138549805,2429.2098693847656,1980.0308990478516,2899.781692504883,5126.4467849731445,2616.2216796875
2013-05-03 20:00:00,5319.4943923950195,2023.017951965332,2151.1943893432617,3931.7393112182617,2732.542854309082,2074.2883682250977,3119.1837615966797,1189.9888458251953,3277.384941101074,1716.6931610107422,2541.8233184814453,1708.3937225341797,2185.8457794189453,2519.7748107910156,5826.069465637207,2294.2611770629883,1870.0352325439453,2738.6915740966797,4841.659866333008,2470.8840408325195
2013-05-03 21:00:00,4839.29744720459,1840.3977584838867,1957.0035552978516,3576.8166427612305,2485.8730392456055,1887.0399475097656,2837.6114349365234,1082.5671615600586,2981.531608581543,1561.7252655029297,2312.369941711426,1554.1750183105469,1988.5269470214844,2292.311798095703,5300.143394470215,2087.1555709838867,1701.224967956543,2491.4666748046875,4404.597610473633,2247.8344650268555
2013-05-03 22:00:00,4410.904685974121,1677.478858947754,1783.7622756958008,3260.183418273926,2265.8142471313477,1719.9920959472656,2586.415428161621,986.7342681884766,2717.595230102539,1423.475486755371,2107.6703186035156,1416.593620300293,1812.4950942993164,2089.387763977051,4830.954856872559,1902.3927307128906,1550.6261672973633,2270.9127349853516,4014.6860961914062,2048.8477325439453
