datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-01-11 21:00:00,5105.442789459228,1941.6135566711428,2064.6322860717773,3773.5297050476074,2622.5878257751465,1990.8208808898928,2993.6706481933606,1142.1047859191892,3145.5059394836426,1647.614980316162,2439.5426696777345,1639.649507904053,2097.889336395264,2418.381367492676,5591.633711242677,2201.942216491699,1794.7867195129395,2628.489111328125,4646.835866546631,2371.457888031006
2013-01-11 22:00:00,4787.638007354737,1820.7515464782716,1936.1125854492188,3538.634168243408,2459.336380004883,1866.8958137512207,2807.319946289062,1071.0107734680178,2949.703788757324,1545.0538719177246,2287.685481262207,1537.5842262268068,1967.2994476318363,2267.8413986206056,5243.564451599121,2064.8752212524414,1683.0644210815428,2464.870310211182,4357.57858428955,2223.838840484619
2013-01-11 23:00:00,4490.772088623047,1707.8526397705077,1816.060501098633,3319.2149208068854,2306.840892791748,1751.135641479492,2633.247145843505,1004.6008781433105,2766.802203369141,1449.2500762939453,2145.8335006713864,1442.2436004638673,1845.313591003418,2127.2199073791508,4918.427991485594,1936.8389877319335,1578.7030448913576,2312.031699371338,4087.379251098633,2085.945824432373
2013-01-12 00:00:00,4262.864659881591,1621.1788330078127,1723.8951301574705,3150.76422958374,2189.768328094482,1662.2652214050295,2499.609423065187,953.6172088623046,2626.386520385743,1375.7003929138184,2036.9320449829104,1369.049503326416,1751.6636032104493,2019.2631317138669,4668.816927337646,1838.544076538086,1498.5835922241213,2194.695703125,3879.9440551757802,1980.0837295532228
2013-01-12 01:00:00,4098.983470916748,1558.8543823242187,1657.6218704223634,3029.6365287780764,2105.5850944519043,1598.361245727539,2403.5146545410166,916.9564498901368,2525.4179695129396,1322.8131019592283,1958.624471282959,1316.4178916931155,1684.3228157043459,1941.6347671508788,4489.329405212404,1767.8632598876954,1440.9722007751466,2110.3230102539064,3730.783872985839,1903.961528778076
2013-01-12 02:00:00,4044.263365173341,1538.0441757202148,1635.4931396484371,2989.191858673096,2077.4762100219723,1577.0236335754396,2371.428513336182,904.7153800964356,2491.70446472168,1305.1539733886718,1932.4774566650392,1298.844147491455,1661.8376472473146,1915.7145721435547,4429.398305511476,1744.2628829956057,1421.7356758117676,2082.1508857727054,3680.9790916442876,1878.5443016052247
2013-01-12 03:00:00,4020.4396568298334,1528.9839569091796,1625.8588783264163,2971.583294677734,2065.238319396973,1567.733800506592,2357.4590332031253,899.3859191894531,2477.026448822022,1297.4656448364258,1921.0937187194822,1291.192973327637,1652.048183441162,1904.4295875549315,4403.305844879149,1733.9878509521488,1413.3605918884277,2069.885467529297,3659.295362091064,1867.4782608032226
2013-01-12 04:00:00,3949.526843261718,1502.0156250000002,1597.1818634033204,2919.170276641846,2028.8114936828615,1540.0819953918458,2315.8779785156257,883.5224784851074,2433.336479187012,1274.5808486938477,1887.2093490600585,1268.4188232421875,1622.9092414855957,1870.8391090393065,4325.63999633789,1703.4036506652833,1388.4316383361815,2033.3766700744632,3594.7524559021,1834.5395393371577
2013-01-12 05:00:00,3921.887596893311,1491.5043457031252,1586.004592895508,2898.7415840148924,2014.6136352539063,1529.3043251037598,2299.671221923828,877.3394897460937,2416.307718658448,1265.6611862182617,1874.0024024963382,1259.5422683715824,1611.5519119262694,1857.7467773437502,4295.368679809569,1691.483017730713,1378.7152267456056,2019.1468688964846,3569.595961761475,1821.7012184143068
2013-01-12 06:00:00,4233.457260131837,1609.9951148986818,1712.0028213500977,3129.0286445617676,2174.6622093200685,1650.7980697631835,2482.3658317565923,947.0386779785157,2608.2683692932123,1366.2101211547852,2022.8802978515625,1359.605113220215,1739.579734039307,2005.333229827881,4636.609085083007,1825.8608688354498,1488.2456016540527,2179.555574798584,3853.178235626222,1966.424084472657
2013-01-12 07:00:00,4580.762468719482,1742.0762260437014,1852.4524658203125,3385.728547668457,2353.0675987243653,1786.2265846252444,2686.0146583557125,1024.7320266723634,2822.2460403442387,1478.2915420532227,2188.833748626709,1471.144660949707,1882.291751861572,2169.847169494629,5016.988146972655,1975.6512130737306,1610.338609313965,2358.362404632568,4169.286048889159,2127.745994567871
2013-01-12 08:00:00,4828.398939514161,1836.253035736084,1952.5962043762206,3568.7613304138185,2480.274639129638,1882.790153503418,2831.220854187012,1080.1291236877441,2974.816928100586,1558.2081184387207,2307.16231842041,1550.6748825073241,1984.048599243164,2287.149320983887,5288.207018280029,2082.4551109313966,1697.393669128418,2485.855700683594,4394.67806854248,2242.7721427917486
2013-01-12 09:00:00,5002.516852569582,1902.4705467224123,2023.0092086791992,3697.4552055358886,2569.7163551330564,1950.6858535766605,2933.3181198120114,1119.0799003601076,3082.0924209594723,1614.3990051269532,2390.3613899230954,1606.594091033936,2055.5958045959474,2369.626693725586,5478.906191253662,2157.550955200196,1758.6037422180175,2575.4986518859864,4553.155487823487,2323.649219512939
2013-01-12 10:00:00,5096.974198150634,1938.392928314209,2061.207600402832,3767.270416259765,2618.2376380920414,1987.5186309814453,2988.7049240112306,1140.21033782959,3140.288415527344,1644.8820281982426,2435.4961166381836,1636.929753112793,2094.4094924926762,2414.3699020385743,5582.358709716797,2198.289770507812,1791.809637451172,2624.1291320800783,4639.128002929686,2367.524295043946
2013-01-12 11:00:00,5058.539840698242,1923.7762298583984,2045.6648025512698,3738.8628479003905,2598.494499206543,1972.53148727417,2966.1682365417487,1131.612437438965,3116.608628082275,1632.4785873413086,2417.1309379577633,1624.5862770080566,2078.6163368225098,2396.164045715332,5540.264215850829,2181.7132896423336,1778.2982734680177,2604.341567230225,4604.146071624756,2349.6716766357426
2013-01-12 12:00:00,4886.283128356933,1858.266561126709,1976.0044990539552,3611.5446464538577,2510.008875274658,1905.3615715026856,2865.162339019775,1093.078035736084,3010.479867553711,1576.8883575439454,2334.8212303161627,1569.264800262451,2007.8339309692385,2314.568298339844,5351.603549194335,2107.4201614379886,1717.7425048828122,2515.6568229675295,4447.362682342529,2269.6591209411617
2013-01-12 13:00:00,4763.069803619385,1811.40818939209,1926.1772300720218,3520.475340270996,2446.716069030762,1857.3156738281248,2792.9139312744146,1065.5147941589355,2934.567073059082,1537.1252792358398,2275.9459854125976,1529.6939552307128,1957.204069519043,2256.2037666320803,5216.656626892089,2054.2791137695312,1674.4276153564451,2452.221606445313,4335.217266082763,2212.427025604248
2013-01-12 14:00:00,4754.135900115965,1808.0106056213378,1922.5643898010255,3513.8721244812014,2442.1268737792966,1853.831970977783,2787.6753753662106,1063.5162437438967,2929.062854003906,1534.2421646118164,2271.6770896911626,1526.8247726440432,1953.5330291748048,2251.971887969971,5206.871921539306,2050.4259750366214,1671.2869537353513,2447.6220840454102,4327.0858726501465,2208.277262878418
2013-01-12 15:00:00,4853.990814971924,1845.9857002258302,1962.945538330078,3587.6767868041993,2493.420810699463,1892.7694885253904,2846.2271690368657,1085.854133605957,2990.584293365478,1566.4670700073243,2319.390939331055,1558.8938919067384,1994.5646369934084,2299.2718620300293,5316.236004638672,2093.4927108764646,1706.3903320312502,2499.0314323425296,4417.971075439453,2254.6594665527346
2013-01-12 16:00:00,5263.92639541626,2001.8853012084962,2128.7227821350098,3890.6679542541506,2703.998426055908,2052.6201095581055,3086.6004341125486,1177.5580924987792,3243.1490386962887,1698.7603958129885,2515.2711753845215,1690.5476554870604,2163.0122177124026,2493.4529663085937,5765.209764862058,2270.2950920104977,1850.50064163208,2710.0829017639153,4791.083374786377,2445.0729057312014
2013-01-12 17:00:00,5347.402466583251,2033.6314704895021,2162.480369567871,3952.3667266845705,2746.878826904297,2085.170862579346,3135.5481857299806,1196.2319801330568,3294.579322814941,1725.6995796203614,2555.158687591553,1717.356603240967,2197.3135734558105,2532.9945053100587,5856.635247802734,2306.2977699279777,1879.8461402893065,2753.0597694396974,4867.061043548584,2483.8472282409666
2013-01-12 18:00:00,5192.734405517577,1974.810786437988,2099.9328552246093,3838.0486061096194,2667.4281875610354,2024.859457397461,3044.855683135987,1161.6322082519534,3199.2870506286617,1675.785498046875,2481.2533767700197,1667.6838294982908,2133.758544158936,2459.7302536010743,5687.238146209716,2239.5904953002932,1825.4735458374025,2673.4303756713866,4726.286341094971,2412.0045181274413
2013-01-12 19:00:00,4835.471594238281,1838.9427841186523,1955.4563919067384,3573.9888793945315,2483.9077629089356,1885.5480789184571,2835.3680900573722,1081.711305999756,2979.1744422912593,1560.4906036376954,2310.541870880127,1552.9463264465332,1986.954853820801,2290.499546813965,5295.953224182131,2085.5055198669434,1699.8800193786622,2489.496995544434,4401.115390777589,2246.057370758057
2013-01-12 20:00:00,4658.841004943848,1771.7697029113772,1884.0272895812989,3443.4378547668457,2393.175338745117,1816.6725906372071,2731.797482299805,1042.1984550476075,2870.3508728027346,1503.488843536377,2226.142144775391,1496.2201446533202,1914.3751670837407,2206.8319496154786,5102.502120208738,2009.3259635925292,1637.7866455078124,2398.5603973388675,4240.351036834716,2164.0131546020507
2013-01-12 21:00:00,4676.336553955079,1778.4233047485352,1891.1024642944335,3456.3691543579102,2402.1625328063965,1823.4948188781739,2742.056295776368,1046.1122795104982,2881.1299919128414,1509.1349647521974,2234.502095031739,1501.838957977295,1921.5643043518064,2215.119355773926,5121.663766479492,2016.8716621398928,1643.937087249756,2407.5678062438965,4256.275012207031,2172.1397552490234
2013-01-12 22:00:00,4447.033202362061,1691.2186317443848,1798.3725814819336,3286.886695861817,2284.372931671143,1734.0800743103027,2607.6000160217277,994.8163307189941,2739.8542991638183,1435.1347869873048,2124.9336799621583,1428.1965568542478,1827.3407409667968,2106.501361083984,4870.523865509034,1917.974700164795,1563.3269096374513,2289.5131462097165,4047.5693023681633,2065.6292610168457
2013-01-12 23:00:00,4190.276740264892,1593.5734725952148,1694.5407119750978,3097.1131141662604,2152.481039428711,1633.9602378845213,2457.0461357116706,937.3790451049804,2581.66450881958,1352.2750282287598,2002.2472801208494,1345.7373664855957,1721.8363471984865,1984.8791931152346,4589.316519927977,1807.2374221801763,1473.06576461792,2157.324499511719,3813.8765213012703,1946.3669219970704
2013-01-13 00:00:00,3963.5791053771973,1507.3597320556642,1602.864569091797,2929.5565864562986,2036.0299301147463,1545.561550140381,2324.117800140381,886.6660308837892,2441.9942138671877,1279.1157577514648,1893.9239593505856,1272.9318145751954,1628.6834838867185,1877.4955055236817,4341.030468749998,1709.4642997741703,1393.3716270446776,2040.6113594055178,3607.542478179931,1841.066750335693
2013-01-13 01:00:00,3849.9511184692383,1464.1467063903808,1556.913613128662,2845.5719856262203,1977.660969543457,1501.253352355957,2257.489915466308,861.2470596313477,2371.9870719909663,1242.44603805542,1839.628894042969,1236.4393661499025,1581.9923377990724,1823.671396636963,4216.581676483154,1660.4573112487792,1353.4264228820803,1982.1110504150392,3504.121332550049,1788.2870018005372
2013-01-13 02:00:00,3768.2431800842282,1433.0729621887206,1523.8710571289062,2785.180098724365,1935.6888496398926,1469.3920806884767,2209.5789710998533,842.9687210083007,2321.6461166381837,1216.0774703979491,1800.5862373352052,1210.1982742309572,1548.4175697326664,1784.9674209594727,4127.092733001709,1625.2172630310054,1324.7024894714357,1940.0445098876955,3429.752996063233,1750.3340103149417
2013-01-13 03:00:00,3728.505933380127,1417.9608009338378,1507.8013893127443,2755.809558105469,1915.2764442443847,1453.8969085693361,2186.2783218383793,834.0793670654297,2297.1636611938475,1203.2535758972167,1781.5985389709472,1197.436390686035,1532.0890228271485,1766.1444282531738,4083.5712730407718,1608.0788589477543,1310.7331192016602,1919.5861610412599,3393.585241699219,1731.8762168884273
2013-01-13 04:00:00,3629.0232971191404,1380.1272651672361,1467.5707740783691,2682.280020904541,1864.1737174987795,1415.1045547485353,2127.9448402404787,811.8247604370118,2235.8715614318853,1171.1487991333008,1734.0625579833986,1165.4868164062502,1491.2103858947753,1719.020791625977,3974.6149063110365,1565.1726951599119,1275.7606155395506,1868.3684761047364,3303.038802337646,1685.6669105529788
2013-01-13 05:00:00,3497.341374206543,1330.0482856750489,1414.3188331604006,2584.9514259338384,1796.5307647705076,1363.7563934326172,2050.7306945800788,782.3670639038086,2154.7412292480476,1128.6527549743653,1671.1407600402833,1123.196223449707,1437.100646209717,1656.6447875976564,3830.39295501709,1508.3791946411131,1229.4686439514162,1800.5732460021975,3183.1855087280287,1624.5011672973633
2013-01-13 06:00:00,3620.089400482178,1376.7296813964842,1463.9579200744631,2675.676825714111,1859.5845222473145,1411.6208656311035,2122.70626373291,809.8262168884278,2230.3673355102537,1168.2656707763672,1729.7936416625978,1162.6176200866698,1487.5393318176273,1714.7889198303224,3964.8302146911633,1561.3195426940922,1272.619947052002,1863.7688987731933,3294.9074295043947,1681.517154693604
2013-01-13 07:00:00,3832.6417053222654,1457.5638977050783,1549.9137084960937,2832.7782485961916,1968.7693840026857,1494.503702545166,2247.3402236938477,857.374887084961,2361.322560882568,1236.859977722168,1831.3578987121582,1230.8803184509277,1574.8796928405761,1815.4721557617188,4197.623895263672,1652.9918884277345,1347.341390991211,1973.199462890625,3488.3667388916006,1780.246849822998
2013-01-13 08:00:00,4144.025212097168,1575.9838874816894,1675.8366737365723,3062.9277328491207,2128.72233581543,1615.924868774414,2429.925691223144,927.032423400879,2553.168548583984,1337.348844909668,1980.1468391418457,1330.8833702087404,1702.831015777588,1962.9704498291014,4538.660456085206,1787.2894706726076,1456.8063285827639,2133.5123336792,3771.7796310424806,1924.8832672119142
2013-01-13 09:00:00,4420.41763458252,1681.0966598510745,1787.6092964172362,3267.2146179199226,2270.7009269714354,1723.7015785217286,2591.9934974670414,988.862345123291,2723.45623626709,1426.5454833984377,2112.2159133911136,1419.6487678527835,1816.4040710449217,2093.89393157959,4841.37370376587,1906.495594024658,1553.97038269043,2275.81037979126,4023.3445243835445,2053.266442108154
2013-01-13 10:00:00,4668.7985939025875,1775.556587219238,1888.05411529541,3450.797685241699,2398.2903877258304,1820.5554611206053,2737.636289978027,1044.4259948730469,2876.485816955567,1506.7023170471193,2230.900186157227,1499.4180931091307,1918.4668601989745,2211.54871673584,5113.40793914795,2013.620594787598,1641.2871574401856,2403.686940765381,4249.414132690429,2168.6384124755855
2013-01-13 11:00:00,4703.045189666748,1788.5806732177734,1901.903384399414,3476.1100067138673,2415.8823348999026,1833.909610748291,2757.717402648926,1052.087084197998,2897.5854309082038,1517.7542953491213,2247.2643218994144,1510.41662979126,1932.5392135620116,2227.770881652832,5150.915840148925,2028.3909164428715,1653.3263328552248,2421.3184867858886,4280.584481048582,2184.545832824707
2013-01-13 12:00:00,4540.280740356446,1726.6809196472168,1836.08172454834,3355.8077156066897,2332.272745513916,1770.4410850524903,2662.2774604797364,1015.6761268615722,2797.304878234863,1465.2273902893066,2169.4902992248535,1458.1436737060549,1865.657297515869,2150.6715087890625,4972.651350402833,1958.1917335510254,1596.1075103759765,2337.5207565307614,4132.440692138672,2108.9423858642576
2013-01-13 13:00:00,4400.409436798097,1673.487487792969,1779.5180099487304,3252.4261825561525,2260.422990417481,1715.899555206299,2580.2613349914545,984.3864395141601,2711.129033660888,1420.0884956359864,2102.6553359985355,1413.2229949951175,1808.1824523925782,2084.4163146972655,4819.460119628907,1897.8661972045898,1546.9366264343262,2265.509330749512,4005.13359375,2043.9727226257326
2013-01-13 14:00:00,4381.517944335938,1666.3030059814455,1771.8783302307131,3238.4631431579583,2250.718739318848,1708.5329887390137,2569.1839645385744,980.1603561401369,2699.4898223876967,1413.9918800354005,2093.6284126281735,1407.1558639526368,1800.4197120666502,2075.4676551818848,4798.769629669189,1889.7184135437014,1540.2954391479493,2255.7832305908205,3987.9390907287593,2035.1977020263669
2013-01-13 15:00:00,4524.646433258057,1720.7351394653322,1829.7592369079591,3344.252096557617,2324.241650390625,1764.3446479797365,2653.109994506836,1012.1786842346191,2787.672484588623,1460.1819190979004,2162.0197265624997,1453.1225921630862,1859.2329666137693,2143.265734863281,4955.528148651124,1951.4487510681151,1590.6113525390624,2329.4715682983397,4118.2107604980465,2101.680306243897
2013-01-13 16:00:00,4938.304476928712,1878.0504043579099,1997.0418342590333,3649.9946113586425,2536.731443023682,1925.6468170166015,2895.6660095214847,1104.7153724670409,3042.530632781983,1593.6765518188477,2359.678662872315,1585.9718399047852,2029.2101463317872,2339.210124206543,5408.578845977782,2129.8566261291503,1736.030278015137,2542.439499664307,4494.711106109619,2293.8228080749514
2013-01-13 17:00:00,5094.833759307861,1937.5789306640625,2060.3420219421387,3765.6883918762205,2617.1381744384767,1986.6839996337892,2987.4498527526857,1139.731519317627,3138.9696510314943,1644.1912765502932,2434.473358154297,1636.2423454284667,2093.5299682617188,2413.356015014648,5580.014433288577,2197.366630554199,1791.0571907043457,2623.0271759033203,4637.179859161377,2366.530080413818
2013-01-13 18:00:00,4974.505355072021,1891.8176948547366,2011.6814048767092,3676.7513877868655,2555.3272796630863,1939.763040161133,2916.8930648803707,1112.813635253906,3064.834320831299,1605.3592071533203,2376.9766021728524,1597.5980255126951,2044.085531616211,2356.358024597168,5448.227151489258,2145.469812011719,1748.756483459473,2561.077207946777,4527.660189056398,2310.637994384766
2013-01-13 19:00:00,4750.692620086668,1806.701124572754,1921.1719345092774,3511.327141571045,2440.358102416992,1852.4892906188966,2785.656376647948,1062.7459854125975,2926.9414421081547,1533.1309524536134,2270.0317840576176,1525.718950653076,1952.1181411743166,2250.340850830078,5203.100788879392,2048.9409324645994,1670.0765007019045,2445.8493370056153,4323.951878356933,2206.6778800964353
2013-01-13 20:00:00,4656.142213439941,1770.7433464050293,1882.9359008789063,3441.44313583374,2391.7890220642093,1815.6202239990234,2730.21499786377,1041.5947288513185,2868.688140106201,1502.6179092407228,2224.852603912354,1495.353426361084,1913.2662071228024,2205.5535736083984,5099.546337890624,2008.1620170593258,1636.8379005432128,2397.170963287354,4237.894672393799,2162.759587097168
2013-01-13 21:00:00,4729.381587982178,1798.5964691162112,1912.553764343262,3495.5757133483885,2429.4109405517574,1844.1792457580568,2773.160231781005,1057.9786125183107,2913.8114959716795,1526.2535041809083,2259.848673248291,1518.8747497558593,1943.3611587524415,2240.2460838317875,5179.760252380371,2039.749598693848,1662.5847175598146,2434.877531433105,4304.555145263673,2196.778978729248
2013-01-13 22:00:00,4482.396544647216,1704.667414855957,1812.6734504699705,3313.0244064331055,2302.538516235352,1747.869680786133,2628.335961914062,1002.7272422790529,2761.6419731140136,1446.547158050537,2141.8313804626464,1439.5537353515626,1841.8719520568848,2123.2525177001958,4909.254846954344,1933.2266693115234,1575.7586814880372,2307.719620513916,4079.756030273438,2082.055414581299
2013-01-13 23:00:00,4220.893954467773,1605.2172569274903,1706.9222419738771,3119.7428695678714,2168.2086135864256,1645.8991218566896,2474.9990936279287,944.2282173156739,2600.528020477295,1362.1557334899903,2016.8771415710448,1355.570308685303,1734.41732711792,1999.382169342041,4622.849423217774,1820.4424118041986,1483.8290634155273,2173.0874702453616,3841.7434661865223,1960.5884696960447
2013-01-14 00:00:00,4051.522162628173,1540.8047241210938,1638.4285766601563,2994.5569564819334,2081.2049354553224,1579.8541511535645,2375.6848365783694,906.3391731262209,2496.1766349792483,1307.4965126037598,1935.945936584473,1301.175343322754,1664.8203598022462,1919.1529632568358,4437.348328399659,1747.3935195922854,1424.2874565124512,2085.888008880615,3687.585836791992,1881.9159645080567
2013-01-14 01:00:00,3962.555419921875,1506.9704383850096,1602.4506042480468,2928.7999786376954,2035.5040901184082,1545.1623825073243,2323.5175621032713,886.4370277404785,2441.363502502442,1278.7854057312013,1893.4347999572756,1272.6030418395997,1628.2628448486328,1877.0105895996094,4339.909320831299,1709.022807312012,1393.0117561340335,2040.0843177795412,3606.6107276916505,1840.5912826538085
2013-01-14 02:00:00,3970.186475372314,1509.8725456237794,1605.5365814208985,2934.4402084350586,2039.4240257263186,1548.1380363464355,2327.992156219482,888.1441108703615,2446.065074157715,1281.2480735778809,1897.0811553955077,1275.053810119629,1631.39853515625,1880.6253181457519,4348.267053222657,1712.3139884948725,1395.694411468506,2044.0130905151366,3613.556284332276,1844.135849761963
2013-01-14 03:00:00,4099.541844177246,1559.06674118042,1657.8476669311526,3030.0492301940917,2105.8719131469725,1598.5789878845214,2403.8420677185063,917.081357574463,2525.7619857788086,1322.9932914733888,1958.8912673950194,1316.5972229003905,1684.5522445678712,1941.8992698669433,4489.9409934997575,1768.1040870666507,1441.1684852600097,2110.610481262207,3731.292066192627,1904.220895385742
2013-01-14 04:00:00,4433.911557769776,1686.2284217834474,1793.0662055969235,3277.1882263183593,2277.6325172424317,1728.9634117126466,2599.905926513671,991.8809898376466,2731.769934082032,1430.9002029418943,2118.6637001037598,1423.9824348449706,1821.9488777160645,2100.28581161499,4856.152629089355,1912.3154296874995,1558.7140731811521,2282.757577514648,4035.626325988769,2059.5343139648435
2013-01-14 05:00:00,5232.6577468872065,1989.9937545776365,2116.077786254883,3867.5567230224606,2687.9362083435053,2040.4272010803222,3068.2654884338376,1170.5631935119632,3223.8841621398924,1688.669467163086,2500.330030059815,1680.505499267578,2150.163549041748,2478.641425323486,5730.963395690919,2256.809168243408,1839.5083534240723,2693.9845458984373,4762.623497772216,2430.548760223389
2013-01-14 06:00:00,5926.8959815979,2254.01439743042,2396.8265281677245,4380.681369781494,3044.5557701110833,2311.139067077637,3475.344905090333,1325.866635131836,3651.6101371765144,1912.7121871948243,2832.059097290039,1903.4650840759277,2435.434579467774,2807.4929740905764,6491.3138648986815,2556.2293052673344,2083.563487243652,3051.4065490722655,5394.500347137452,2753.019655609131
2013-01-14 07:00:00,6180.767523193358,2350.562441253662,2499.491759490967,4568.3226493835455,3174.9656959533695,2410.1339790344236,3624.207165527344,1382.6585632324218,3808.0225318908683,1994.6409507751466,2953.366980743408,1984.997735595703,2539.7535346984864,2927.7486076354985,6769.361611175535,2665.7223609924313,2172.8104568481444,3182.1099403381345,5625.567361450195,2870.941985321045
2013-01-14 08:00:00,6231.020732116699,2369.6738525390624,2519.8140632629393,4605.465728759766,3200.779989624023,2429.7297431945804,3653.6740562438954,1393.9003578186032,3838.983920288086,2010.8585151672364,2977.379516601562,2001.136905670166,2560.4031623840333,2951.552877044678,6824.400395965576,2687.3962097167964,2190.4766441345214,3207.98231048584,5671.306432342529,2894.284389495849
2013-01-14 09:00:00,6336.645433044434,2409.843218994141,2562.528508758545,4683.534954071045,3255.0377769470215,2470.9171440124514,3715.609055328369,1417.52896270752,3904.0601921081548,2044.9454383850098,3027.850371551514,2035.0590476989746,2603.8056884765624,3001.5859130859376,6940.083760070803,2732.9514038085936,2227.6083595275877,3262.362183380127,5767.443202972412,2943.3466323852535
2013-01-14 10:00:00,6410.070895385742,2437.7671211242673,2592.221649169922,4737.80512161255,3292.755324554444,2499.54873046875,3758.6634521484375,1433.9544982910154,3949.2982383728026,2068.641114807129,3062.935402679443,2058.6401641845705,2633.9770912170416,3036.3666023254395,7020.501498413086,2764.6192886352537,2253.420627593994,3300.164586639404,5834.273091888427,2977.4524726867676
2013-01-14 11:00:00,6382.152445220946,2427.149658966064,2580.931480407715,4717.170078277588,3278.4140533447267,2488.6621925354007,3742.2929580688483,1427.7090454101565,3932.0974594116215,2059.631357574463,3049.5951026916505,2049.6739540100098,2622.505084991455,3023.142015838623,6989.924349975584,2752.578279876709,2243.6060874938967,3285.791070556641,5808.862477111817,2964.484485626221
2013-01-14 12:00:00,6341.856859588623,2411.8251388549807,2564.636016082764,4687.386843109131,3257.714822387695,2472.9492851257323,3718.6648612976064,1418.6947837829591,3907.2710220336917,2046.6272666931154,3030.3405738830565,2036.7327461242678,2605.9471298217773,3004.054499816895,6945.7914871215835,2735.1990623474117,2229.440412139893,3265.04524383545,5772.186515808104,2945.767332458496
2013-01-14 13:00:00,6257.91542816162,2379.901993560791,2530.6902465820312,4625.344143676759,3214.5954139709465,2440.2171134948735,3669.444298553467,1399.9168212890627,3855.5540016174314,2019.5379203796388,2990.230712127686,2009.774349975586,2571.454570770264,2964.2925682067876,6853.856293487551,2698.9957260131832,2199.9313270568846,3221.8288055419926,5695.785330963134,2906.7769020080573
2013-01-14 14:00:00,6207.290043640138,2360.6490234375,2510.217409515381,4587.925952911377,3188.589889526367,2420.476178741455,3639.759130096436,1388.5917434692385,3824.3632598876957,2003.200220489502,2966.0402801513683,1993.515634918213,2550.651951599121,2940.3119613647455,6798.409826660158,2677.1613258361817,2182.134272003174,3195.7647926330565,5649.707455444336,2883.2615936279294
2013-01-14 15:00:00,6163.365048980714,2343.9442291259766,2492.4542198181152,4555.460151672363,3166.0263061523438,2403.348040008545,3614.0028785705563,1378.765557861328,3797.3006927490223,1989.024863433838,2945.0515251159663,1979.4088119506835,2532.6026298522947,2919.5052841186525,6750.301911163327,2658.216769409179,2166.692726898193,3173.1504180908205,5609.728070068359,2862.8586090087892
2013-01-14 16:00:00,6416.678244781496,2440.2799072265625,2594.8936408996583,4742.688743591308,3296.1494407653804,2502.1252098083496,3762.5377876281736,1435.432585144043,3953.3690849304207,2070.773430633545,3066.0926193237315,2060.762166595459,2636.692163085938,3039.49642868042,7027.738069152833,2767.469004821777,2255.7434051513674,3303.566331481934,5840.28691177368,2980.5215721130376
2013-01-14 17:00:00,6416.119885253907,2440.0675621032715,2594.667844390869,4742.276049041749,3295.862594604492,2501.9074745178223,3762.2103469848626,1435.307684326172,3953.0250755310067,2070.5932342529295,3065.8258094787593,2060.5828422546388,2636.4627067565925,3039.2319190979006,7027.126542663575,2767.228191375732,2255.547113800049,3303.278867340088,5839.778732299806,2980.2621986389163
2013-01-14 18:00:00,6247.399548339843,2375.902750396728,2526.437617492676,4617.571625518799,3209.1935325622558,2436.116507720947,3663.278063964844,1397.5643531799315,3849.075054931641,2016.1442436218263,2985.2058609008786,2006.39708404541,2567.1334281921386,2959.3113121032716,6842.338941192627,2694.46026763916,2196.2345237731934,3216.4147636413572,5686.214007568359,2901.892291259766
2013-01-14 19:00:00,5907.632279205323,2246.688363647461,2389.0363220214845,4366.443191528321,3034.6602882385255,2303.627364349365,3464.049270629883,1321.5572753906251,3639.7415931701667,1906.4954498291017,2822.854264068604,1897.2783874511722,2427.518881988526,2798.3680046081545,6470.215644836428,2547.920997619629,2076.791445922852,3041.488792419434,5376.967039489745,2744.071758270264
2013-01-14 20:00:00,5636.5443443298345,2143.592887115479,2279.408841705322,4166.076949310303,2895.406574249268,2197.9190986633303,3305.091844940186,1260.9139801025392,3472.7220634460455,1819.010666656494,2693.31986618042,1810.2165641784668,2316.1255073547363,2669.9572059631346,6173.3120567321785,2431.0026466369636,1981.4921630859376,2901.92172088623,5130.230142974851,2618.1524803161624
2013-01-14 21:00:00,5446.792082977296,2071.429602813721,2202.673356628418,4025.82745513916,2797.9337493896483,2123.9269409179688,3193.8270996093747,1218.4657676696777,3355.8141220092775,1757.774329376221,2602.65022201538,1749.276280975342,2238.1539710998536,2580.0740455627442,5965.4897232055655,2349.1638061523436,1914.7859458923342,2804.2295814514155,4957.5227920532225,2530.013303375244
2013-01-14 22:00:00,5056.957747650146,1923.1745773315429,2045.0250274658204,3737.6935180664063,2597.6818336486813,1971.9146049499514,2965.2405578613275,1131.2585197448732,3115.6339485168455,1631.9680252075195,2416.3749893188483,1624.0781936645508,2077.966248321533,2395.414654541016,5538.531520843505,2181.0309768676757,1777.7421043395998,2603.527054595947,4602.706155395507,2348.936787414551
